stock_id,trade_date,open,close,previous_trade_date,previous_close,calendar_gap_days,close_return,open_gap,observation_number,official_event_date,event_kinds,source_reports,official_pre_close,official_reference_price,official_adjustment_factor,classification,asset_type,listing_date,official_pre_close_matches
6116,2012-09-27,3.56,3.15,2012-09-12,1.69,15.0,0.863905325443787,1.106508875739645,1892,2012-09-27,capital_reduction,TWTAUU,1.69,3.38,2.0,matched_corporate_action,common_stock,2004-09-06,True
6131,2006-08-09,37.1,37.1,2006-08-08,46.65,1.0,-0.20471596998928188,-0.20471596998928188,395,2006-08-09,ex_right_dividend,TWT49U,46.65,36.26,0.7772775991425509,matched_corporate_action,common_stock,,True
6136,2005-08-01,22.9,21.5,2005-07-29,27.0,3.0,-0.20370370370370372,-0.1518518518518519,141,2005-08-01,ex_right_dividend,TWT49U,27.0,23.11,0.8559259259259259,matched_corporate_action,common_stock,2003-08-25,True
6145,2013-01-30,22.0,21.6,2013-01-16,12.35,14.0,0.7489878542510122,0.7813765182186236,1990,2013-01-30,capital_reduction,TWTAUU,12.35,20.58,1.6663967611336032,matched_corporate_action,common_stock,,True
6172,2011-11-10,5.17,5.17,2011-10-24,2.99,17.0,0.7290969899665551,0.7290969899665551,1680,2011-11-10,capital_reduction,TWTAUU,2.99,5.55,1.8561872909698995,matched_corporate_action,common_stock,,True
6209,2005-07-25,78.4,77.6,2005-07-22,102.0,3.0,-0.23921568627450984,-0.2313725490196078,136,2005-07-25,ex_right_dividend,TWT49U,102.0,76.53,0.7502941176470589,matched_corporate_action,common_stock,2004-11-08,True
6216,2005-09-22,29.8,30.05,2005-09-21,38.1,1.0,-0.21128608923884518,-0.21784776902887137,177,2005-09-22,ex_right_dividend,TWT49U,38.1,29.3,0.7690288713910761,matched_corporate_action,common_stock,2004-09-27,True
6225,2007-11-29,27.25,27.25,2007-11-09,18.0,20.0,0.5138888888888888,0.5138888888888888,702,,,,,,,long_observation_gap_manual_review,common_stock,2004-09-27,
6225,2012-08-06,5.72,4.98,2012-07-23,2.34,14.0,1.1282051282051286,1.4444444444444446,1829,2012-08-06,capital_reduction,TWTAUU,2.34,5.35,2.286324786324786,matched_corporate_action,common_stock,2004-09-27,True
6226,2013-11-26,11.2,11.2,2013-11-13,8.2,13.0,0.36585365853658547,0.36585365853658547,1241,2013-11-26,capital_reduction,TWTAUU,8.2,10.49,1.2792682926829269,matched_corporate_action,common_stock,2008-11-10,True
6235,2011-08-31,12.05,10.9,2011-08-11,5.86,20.0,0.8600682593856654,1.0563139931740615,1633,2011-08-31,capital_reduction,TWTAUU,5.86,11.71,1.9982935153583619,matched_corporate_action,common_stock,2004-08-23,True
6289,2011-03-29,12.4,12.0,2011-03-16,8.73,13.0,0.3745704467353952,0.4203894616265751,1531,2011-03-29,capital_reduction,TWTAUU,8.73,11.63,1.3321878579610538,matched_corporate_action,common_stock,,True
8016,2005-06-02,99.5,95.2,2005-06-01,130.0,1.0,-0.2676923076923077,-0.23461538461538467,100,2005-06-02,ex_right_dividend,TWT49U,130.0,95.65,0.7357692307692308,matched_corporate_action,common_stock,2003-12-25,True
8072,2014-07-01,79.3,77.1,2014-06-30,99.7,1.0,-0.22668004012036114,-0.20461384152457374,2188,2014-07-01,ex_dividend,TWT49U,99.7,79.7,0.7993981945837513,matched_corporate_action,common_stock,2005-08-19,True
8374,2012-08-07,40.3,38.4,2012-08-06,48.0,1.0,-0.20000000000000007,-0.16041666666666676,895,2012-08-07,ex_right_dividend,TWT49U,48.0,40.01,0.8335416666666666,matched_corporate_action,common_stock,2008-12-25,True
9103,2007-06-13,3.32,3.32,2007-06-08,12.45,5.0,-0.7333333333333334,-0.7333333333333334,598,2007-06-11,ex_right,TWT49U,12.45,3.11,0.2497991967871486,matched_corporate_action,depositary_receipt,2002-12-13,True
9104,2008-12-30,17.9,17.9,2008-12-12,25.5,18.0,-0.29803921568627456,-0.29803921568627456,365,,,,,,,excluded_non_common_security,depositary_receipt,,
9105,2005-04-12,5.75,5.75,2005-04-11,53.8,1.0,-0.8931226765799256,-0.8931226765799256,64,2005-04-12,ex_right,TWT49U,53.8,5.38,0.1,matched_corporate_action,depositary_receipt,2003-09-22,True
916665,2012-03-23,1.84,1.84,2012-03-05,4.91,18.0,-0.6252545824847251,-0.6252545824847251,250,,,,,,,long_observation_gap_manual_review,common_stock,,
9801,2006-11-30,3.94,3.94,2006-11-10,1.96,20.0,1.010204081632653,1.010204081632653,438,,,,,,,long_observation_gap_manual_review,common_stock,,
9902,2006-01-16,7.91,6.94,2005-12-14,4.44,33.0,0.5630630630630631,0.7815315315315314,236,,,,,,,long_observation_gap_manual_review,common_stock,1964-07-14,
9906,2011-04-08,7.35,7.35,2011-03-21,1.33,18.0,4.526315789473684,4.526315789473684,1363,2011-04-08,capital_reduction,TWTAUU,1.33,6.87,5.165413533834586,matched_corporate_action,common_stock,1990-12-15,True
9906,2013-08-13,52.1,52.1,2013-08-12,110.0,1.0,-0.5263636363636364,-0.5263636363636364,1925,2013-08-13,ex_right,TWT49U,110.0,48.74,0.4430909090909091,matched_corporate_action,common_stock,1990-12-15,True
9912,2005-05-25,6.23,6.23,2005-04-20,3.41,35.0,0.8269794721407626,0.8269794721407626,71,,,,,,,long_observation_gap_manual_review,common_stock,1992-08-08,
9912,2006-11-03,8.82,8.22,2006-10-16,4.6,18.0,0.7869565217391308,0.9173913043478263,418,,,,,,,long_observation_gap_manual_review,common_stock,1992-08-08,
9912,2013-08-28,19.05,19.05,2013-08-27,26.0,1.0,-0.26730769230769225,-0.26730769230769225,2080,2013-08-28,ex_right_dividend,TWT49U,26.0,20.47,0.7873076923076923,matched_corporate_action,common_stock,1992-08-08,True
9922,2008-11-03,0.63,0.63,2008-10-14,0.85,20.0,-0.2588235294117647,-0.2588235294117647,758,,,,,,,long_observation_gap_manual_review,common_stock,,
9927,2008-08-29,30.2,28.9,2008-08-28,39.1,1.0,-0.26086956521739135,-0.2276214833759591,900,2008-08-29,ex_right_dividend,TWT49U,39.1,31.04,0.7938618925831201,matched_corporate_action,common_stock,1999-03-12,True
9928,2006-11-10,16.0,15.25,2006-10-23,8.67,18.0,0.7589388696655133,0.845444059976932,446,,,,,,,long_observation_gap_manual_review,common_stock,1999-08-09,
9928,2009-11-27,24.0,23.45,2009-11-10,10.9,17.0,1.1513761467889907,1.2018348623853212,1185,,,,,,,long_observation_gap_manual_review,common_stock,1999-08-09,
9935,2012-01-02,4.85,4.85,2011-12-14,3.02,19.0,0.6059602649006621,0.6059602649006621,1720,2012-01-02,capital_reduction,TWTAUU,3.02,4.54,1.5033112582781456,matched_corporate_action,common_stock,2000-09-11,True
9940,2005-07-14,56.0,58.5,2005-07-13,73.4,1.0,-0.20299727520435973,-0.23705722070844693,130,2005-07-14,ex_right_dividend,TWT49U,73.4,54.69,0.7450953678474114,matched_corporate_action,common_stock,2001-09-17,True
9940,2007-09-20,92.5,87.3,2007-09-19,119.5,1.0,-0.26945606694560675,-0.2259414225941423,668,2007-09-20,ex_right_dividend,TWT49U,119.5,91.08,0.7621757322175732,matched_corporate_action,common_stock,2001-09-17,True
9940,2010-07-13,50.5,49.8,2010-07-12,63.5,1.0,-0.21574803149606303,-0.20472440944881887,1362,2010-07-13,ex_right_dividend,TWT49U,63.5,50.76,0.7993700787401574,matched_corporate_action,common_stock,2001-09-17,True
9940,2011-06-30,58.0,55.4,2011-06-29,72.6,1.0,-0.23691460055096414,-0.20110192837465557,1602,2011-06-30,ex_right_dividend,TWT49U,72.6,58.0,0.7988980716253444,matched_corporate_action,common_stock,2001-09-17,True
9940,2014-07-01,41.9,41.75,2014-06-30,53.8,1.0,-0.22397769516728616,-0.2211895910780669,2341,2014-07-01,ex_right_dividend,TWT49U,53.8,41.96,0.7799256505576209,matched_corporate_action,common_stock,2001-09-17,True
